country,works
CA,1249
US,486
GB,142
CZ,124
DE,93
AU,88
FR,84
JP,78
NO,63
IT,57
ES,51
CN,49
NL,46
CH,45
AT,34
BE,32
ZA,30
SE,27
DK,27
BR,27
NZ,26
IE,26
AR,22
BM,22
IS,19
CL,18
RU,17
MX,15
IN,15
PL,14
KR,13
TR,10
ID,10
PT,10
CO,9
PE,8
FI,8
ME,7
TH,7
BY,6
SK,6
SA,6
PH,6
KE,5
PA,5
IL,5
GR,5
TW,4
CW,4
CR,4
KN,3
MY,3
HK,3
GH,3
GD,3
EC,2
SG,2
KZ,2
RO,2
HR,2
BD,2
RS,2
SI,2
BS,2
LK,2
HU,2
EE,2
VE,2
IR,1
UG,1
AM,1
AZ,1
SO,1
NC,1
PF,1
MW,1
UA,1
MV,1
SC,1
BO,1
MN,1
PR,1
PK,1
MA,1
QA,1
