field,citation_instances
Environmental Science,23461
Earth and Planetary Sciences,9645
"Biochemistry, Genetics and Molecular Biology",9337
Agricultural and Biological Sciences,4545
Engineering,1528
Medicine,1386
Social Sciences,1305
Immunology and Microbiology,655
Energy,623
"Economics, Econometrics and Finance",585
Health Professions,540
Materials Science,375
